member,S_factor__Thigh_Shigh,S_factor__Thigh_Slow,S_factor__Tlow_Shigh,S_factor__Tlow_Slow,S_factor__baseline_T1_S1,T_factor__Thigh_Shigh,T_factor__Thigh_Slow,T_factor__Tlow_Shigh,T_factor__Tlow_Slow,T_factor__baseline_T1_S1,absolute_streamflow_error_cfs__Thigh_Shigh,absolute_streamflow_error_cfs__Thigh_Slow,absolute_streamflow_error_cfs__Tlow_Shigh,absolute_streamflow_error_cfs__Tlow_Slow,absolute_streamflow_error_cfs__baseline_T1_S1,depletion_cfs__Thigh_Shigh,depletion_cfs__Thigh_Slow,depletion_cfs__Tlow_Shigh,depletion_cfs__Tlow_Slow,depletion_cfs__baseline_T1_S1,depletion_change_from_baseline_cfs__Thigh_Shigh,depletion_change_from_baseline_cfs__Thigh_Slow,depletion_change_from_baseline_cfs__Tlow_Shigh,depletion_change_from_baseline_cfs__Tlow_Slow,depletion_change_from_baseline_cfs__baseline_T1_S1,pumping_objective_reeval_cfs__Thigh_Shigh,pumping_objective_reeval_cfs__Thigh_Slow,pumping_objective_reeval_cfs__Tlow_Shigh,pumping_objective_reeval_cfs__Tlow_Slow,pumping_objective_reeval_cfs__baseline_T1_S1,streamflow_cfs__Thigh_Shigh,streamflow_cfs__Thigh_Slow,streamflow_cfs__Tlow_Shigh,streamflow_cfs__Tlow_Slow,streamflow_cfs__baseline_T1_S1,streamflow_change_from_baseline_cfs__Thigh_Shigh,streamflow_change_from_baseline_cfs__Thigh_Slow,streamflow_change_from_baseline_cfs__Tlow_Shigh,streamflow_change_from_baseline_cfs__Tlow_Slow,streamflow_change_from_baseline_cfs__baseline_T1_S1,streamflow_shortfall_below_baseline_cfs__Thigh_Shigh,streamflow_shortfall_below_baseline_cfs__Thigh_Slow,streamflow_shortfall_below_baseline_cfs__Tlow_Shigh,streamflow_shortfall_below_baseline_cfs__Tlow_Slow,streamflow_shortfall_below_baseline_cfs__baseline_T1_S1,pumping_objective_reeval_cfs
gen=48_member=8200_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.4028480766541609,0.37366827918264,8.881784197001252e-16,0.0,3.167245880573246,3.570093957227406,2.793577601390606,3.167245880573246,3.1672458805732453,8.881784197001252e-16,0.4028480766541609,-0.3736682791826391,8.881784197001252e-16,0.0,34.89080581472363,34.89080581472363,34.89080581472363,34.89080581472363,34.89080581472363,5.432754119426753,5.029906042772593,5.806422398609394,5.432754119426753,5.432754119426754,-8.881784197001252e-16,-0.4028480766541609,0.37366827918264,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.4028480766541609,0.0,8.881784197001252e-16,0.0,34.89080581472363
gen=48_member=8203_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,5.329070518200751e-15,0.3282033905892838,0.29780783896945273,5.329070518200751e-15,0.0,2.33521279734384,2.663416187933128,2.0374049583743923,2.33521279734384,2.335212797343845,-4.884981308350689e-15,0.32820339058928294,-0.29780783896945273,-4.884981308350689e-15,0.0,32.453841272609736,32.453841272609736,32.453841272609736,32.453841272609736,32.453841272609736,6.26478720265616,5.936583812066871,6.562595041625608,6.26478720265616,6.264787202656155,5.329070518200751e-15,-0.3282033905892838,0.29780783896945273,5.329070518200751e-15,0.0,0.0,0.3282033905892838,0.0,0.0,0.0,32.453841272609736
gen=48_member=8212_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.22760284472778824,0.20720284890560325,8.881784197001252e-16,0.0,1.266398238769937,1.4940010834977244,1.0591953898643327,1.2663982387699366,1.266398238769936,1.1102230246251565e-15,0.22760284472778847,-0.20720284890560325,6.661338147750939e-16,0.0,25.50891213870453,25.50891213870453,25.50891213870453,25.50891213870453,25.50891213870453,7.333601761230063,7.105998916502275,7.540804610135667,7.333601761230063,7.333601761230064,-8.881784197001252e-16,-0.22760284472778824,0.20720284890560325,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.22760284472778824,0.0,8.881784197001252e-16,0.0,25.50891213870453
gen=48_member=8218_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.449834535997363,0.4223138973603602,1.7763568394002505e-15,0.0,4.033988191639936,4.483822727637301,3.6116742942795774,4.033988191639936,4.033988191639938,-1.7763568394002505e-15,0.449834535997363,-0.4223138973603602,-1.7763568394002505e-15,0.0,36.62363801974855,36.62363801974855,36.62363801974855,36.62363801974855,36.62363801974855,4.566011808360064,4.116177272362699,4.988325705720422,4.566011808360064,4.566011808360062,1.7763568394002505e-15,-0.449834535997363,0.4223138973603602,1.7763568394002505e-15,0.0,0.0,0.449834535997363,0.0,0.0,0.0,36.62363801974855
gen=48_member=8227_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.3682675588562514,0.3378521111488828,1.7763568394002505e-15,0.0,2.755299500403393,3.123567059259646,2.4174473892545114,2.755299500403393,2.7552995004033938,-8.881784197001252e-16,0.3682675588562523,-0.33785211114888236,-8.881784197001252e-16,0.0,33.90734269461019,33.90734269461019,33.90734269461019,33.90734269461019,33.90734269461019,5.844700499596607,5.476432940740354,6.182552610745488,5.844700499596607,5.844700499596605,1.7763568394002505e-15,-0.3682675588562514,0.3378521111488828,1.7763568394002505e-15,0.0,0.0,0.3682675588562514,0.0,0.0,0.0,33.90734269461019
gen=48_member=8233_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.3897767279076767,0.35930725333914904,8.881784197001252e-16,0.0,3.062446399864241,3.452223127771917,2.703139146525092,3.06244639986424,3.0624463998642413,-4.440892098500626e-16,0.3897767279076758,-0.3593072533391495,-1.3322676295501878e-15,0.0,34.67641402474263,34.67641402474263,34.67641402474263,34.67641402474263,34.67641402474263,5.537553600135759,5.147776872228082,5.896860853474908,5.53755360013576,5.537553600135759,0.0,-0.3897767279076767,0.35930725333914904,8.881784197001252e-16,0.0,0.0,0.3897767279076767,0.0,0.0,0.0,34.67641402474263
gen=48_member=8234_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.20944877313690657,0.18898148608120202,1.7763568394002505e-15,0.0,1.1267995679231442,1.33624834106005,0.937818081841941,1.1267995679231442,1.1267995679231435,6.661338147750939e-16,0.20944877313690657,-0.18898148608120247,6.661338147750939e-16,0.0,23.781937390842728,23.781937390842728,23.781937390842728,23.781937390842728,23.781937390842728,7.473200432076855,7.26375165893995,7.662181918158058,7.473200432076855,7.473200432076856,-1.7763568394002505e-15,-0.20944877313690657,0.18898148608120202,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.20944877313690657,0.0,1.7763568394002505e-15,0.0,23.781937390842728
gen=48_member=8245_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.46190945115694326,0.43635165030329226,1.7763568394002505e-15,0.0,4.171206890714568,4.633116341871512,3.734855240411276,4.171206890714567,4.1712068907145685,-8.881784197001252e-16,0.46190945115694326,-0.4363516503032927,-1.7763568394002505e-15,0.0,36.87888641911074,36.87888641911074,36.87888641911074,36.87888641911074,36.87888641911074,4.428793109285432,3.966883658128488,4.865144759588723,4.428793109285433,4.428793109285431,8.881784197001252e-16,-0.46190945115694326,0.43635165030329226,1.7763568394002505e-15,0.0,0.0,0.46190945115694326,0.0,0.0,0.0,36.87888641911074
gen=48_member=8255_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.17399014110361932,0.15403265677428557,0.0,0.0,0.9072063929299556,1.081196534033575,0.7531737361556698,0.9072063929299554,0.9072063929299552,4.440892098500626e-16,0.17399014110361977,-0.15403265677428535,2.220446049250313e-16,0.0,18.692080334260165,18.692080334260165,18.692080334260165,18.692080334260165,18.692080334260165,7.692793607070044,7.518803465966425,7.84682626384433,7.692793607070044,7.692793607070044,0.0,-0.17399014110361932,0.15403265677428557,0.0,0.0,0.0,0.17399014110361932,0.0,0.0,0.0,18.692080334260165
gen=49_member=8286_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.3165725820876366,0.28640717142618843,8.881784197001252e-16,0.0,2.185518802806368,2.502091384894003,1.899111631380178,2.185518802806368,2.1855188028063663,1.7763568394002505e-15,0.3165725820876366,-0.28640717142618843,1.7763568394002505e-15,0.0,31.88574680923485,31.88574680923485,31.88574680923485,31.88574680923485,31.88574680923485,6.414481197193632,6.097908615105997,6.700888368619822,6.414481197193632,6.414481197193633,-8.881784197001252e-16,-0.3165725820876366,0.28640717142618843,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.3165725820876366,0.0,8.881784197001252e-16,0.0,31.88574680923485
gen=49_member=8310_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.29008214577944713,0.2622470411714124,8.881784197001252e-16,0.0,1.881422400131252,2.1715045459106994,1.61917535895984,1.881422400131252,1.8814224001312525,-4.440892098500626e-16,0.2900821457794469,-0.2622470411714124,-4.440892098500626e-16,0.0,30.43676948862573,30.43676948862573,30.43676948862573,30.43676948862573,30.43676948862573,6.718577599868748,6.4284954540893,6.98082464104016,6.718577599868748,6.718577599868747,8.881784197001252e-16,-0.29008214577944713,0.2622470411714124,8.881784197001252e-16,0.0,0.0,0.29008214577944713,0.0,0.0,0.0,30.43676948862573
gen=49_member=8311_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.43301740703741043,0.40582120952500844,1.7763568394002505e-15,0.0,3.705575891176808,4.138593298214216,3.299754681651797,3.705575891176807,3.705575891176805,3.1086244689504383e-15,0.4330174070374113,-0.405821209525008,2.220446049250313e-15,0.0,36.00733726709178,36.00733726709178,36.00733726709178,36.00733726709178,36.00733726709178,4.894424108823191,4.461406701785784,5.300245318348203,4.894424108823193,4.894424108823195,-3.552713678800501e-15,-0.43301740703741043,0.40582120952500844,-1.7763568394002505e-15,0.0,3.552713678800501e-15,0.43301740703741043,0.0,1.7763568394002505e-15,0.0,36.00733726709178
gen=49_member=8327_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.2832480913462243,0.2552440956996538,2.6645352591003757e-15,0.0,1.8067379306649065,2.089986022011128,1.5514938349652505,1.8067379306649076,1.8067379306649052,1.3322676295501878e-15,0.283248091346223,-0.25524409569965467,2.4424906541753444e-15,0.0,30.10695679161178,30.10695679161178,30.10695679161178,30.10695679161178,30.10695679161178,6.793262069335093,6.510013977988871,7.048506165034749,6.793262069335093,6.793262069335095,-2.6645352591003757e-15,-0.2832480913462243,0.2552440956996538,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.2832480913462243,0.0,2.6645352591003757e-15,0.0,30.10695679161178
gen=49_member=8356_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.3387083380560707,0.3079859291124576,1.7763568394002505e-15,0.0,2.4550781548376848,2.793786492893753,2.147092225725225,2.4550781548376848,2.455078154837682,2.6645352591003757e-15,0.3387083380560707,-0.30798592911245715,2.6645352591003757e-15,0.0,32.88362932713905,32.88362932713905,32.88362932713905,32.88362932713905,32.88362932713905,6.144921845162315,5.806213507106246,6.452907774274775,6.144921845162315,6.144921845162317,-1.7763568394002505e-15,-0.3387083380560707,0.3079859291124576,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.3387083380560707,0.0,1.7763568394002505e-15,0.0,32.88362932713905
gen=49_member=8363_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.41977454604919995,0.3918227018238003,0.0,0.0,3.4397528364932963,3.859527382542496,3.047930134669496,3.4397528364932963,3.4397528364932968,-4.440892098500626e-16,0.41977454604919906,-0.39182270182380075,-4.440892098500626e-16,0.0,35.477807888172215,35.477807888172215,35.477807888172215,35.477807888172215,35.477807888172215,5.160247163506703,4.740472617457503,5.552069865330504,5.160247163506703,5.160247163506703,0.0,-0.41977454604919995,0.3918227018238003,0.0,0.0,0.0,0.41977454604919995,0.0,0.0,0.0,35.477807888172215
gen=49_member=8375_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.3411985907716373,0.311026110207675,3.552713678800501e-15,0.0,2.485349155407944,2.826547746179579,2.174323045200267,2.485349155407945,2.4853491554079423,1.7763568394002505e-15,0.34119859077163683,-0.31102611020767545,2.6645352591003757e-15,0.0,33.01442462041577,33.01442462041577,33.01442462041577,33.01442462041577,33.01442462041577,6.114650844592056,5.7734522538204205,6.425676954799733,6.114650844592054,6.114650844592058,-1.7763568394002505e-15,-0.3411985907716373,0.311026110207675,-3.552713678800501e-15,0.0,1.7763568394002505e-15,0.3411985907716373,0.0,3.552713678800501e-15,0.0,33.01442462041577
gen=49_member=8399_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.4302247418576819,0.4027971334098952,8.881784197001252e-16,0.0,3.6262185633597337,4.056443305217413,3.223421429949836,3.626218563359733,3.626218563359731,2.6645352591003757e-15,0.4302247418576819,-0.4027971334098952,1.7763568394002505e-15,0.0,35.85181623963164,35.85181623963164,35.85181623963164,35.85181623963164,35.85181623963164,4.973781436640266,4.543556694782587,5.376578570050164,4.973781436640268,4.973781436640269,-2.6645352591003757e-15,-0.4302247418576819,0.4027971334098952,-8.881784197001252e-16,0.0,2.6645352591003757e-15,0.4302247418576819,0.0,8.881784197001252e-16,0.0,35.85181623963164
gen=50_member=8443_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.26351472629735806,0.23655619174566578,8.881784197001252e-16,0.0,1.6286550645203923,1.8921697908177493,1.3920988727747252,1.6286550645203917,1.6286550645203903,1.9984014443252818e-15,0.26351472629735895,-0.2365561917456651,1.3322676295501878e-15,0.0,29.0287517204358,29.0287517204358,29.0287517204358,29.0287517204358,29.0287517204358,6.971344935479607,6.707830209182251,7.207901127225274,6.971344935479608,6.971344935479609,-1.7763568394002505e-15,-0.26351472629735806,0.23655619174566578,-8.881784197001252e-16,0.0,1.7763568394002505e-15,0.26351472629735806,0.0,8.881784197001252e-16,0.0,29.0287517204358
gen=50_member=8445_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.190089037131429,0.1701173714023856,8.881784197001252e-16,0.0,1.0154703928416025,1.2055594299730306,0.8453530214392148,1.0154703928416022,1.0154703928416016,8.881784197001252e-16,0.190089037131429,-0.1701173714023868,6.661338147750939e-16,0.0,20.947372107145803,20.947372107145803,20.947372107145803,20.947372107145803,20.947372107145803,7.584529607158397,7.394440570026969,7.754646978560784,7.584529607158397,7.584529607158398,-8.881784197001252e-16,-0.190089037131429,0.1701173714023856,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.190089037131429,0.0,8.881784197001252e-16,0.0,20.947372107145803
gen=50_member=8464_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.4111667932283245,0.38269069124904487,0.0,0.0,3.287377222546115,3.69854401577444,2.90468653129707,3.287377222546115,3.287377222546114,8.881784197001252e-16,0.41116679322832583,-0.382690691249044,8.881784197001252e-16,0.0,35.16929619734085,35.16929619734085,35.16929619734085,35.16929619734085,35.16929619734085,5.312622777453885,4.90145598422556,5.695313468702929,5.312622777453885,5.312622777453885,0.0,-0.4111667932283245,0.38269069124904487,0.0,0.0,0.0,0.4111667932283245,0.0,0.0,0.0,35.16929619734085
gen=50_member=8467_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.25753144501489,0.23182767248214908,8.881784197001252e-16,0.0,1.569228569405931,1.8267600144208211,1.337400896923781,1.5692285694059305,1.5692285694059316,-6.661338147750939e-16,0.25753144501488956,-0.23182767248215064,-1.1102230246251565e-15,0.0,28.43175005450413,28.43175005450413,28.43175005450413,28.43175005450413,28.43175005450413,7.0307714305940685,6.7732399855791785,7.262599103076218,7.030771430594069,7.0307714305940685,0.0,-0.25753144501489,0.23182767248214908,8.881784197001252e-16,0.0,0.0,0.25753144501489,0.0,0.0,0.0,28.43175005450413
gen=50_member=8469_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.2389058942309834,0.21795439179445086,0.0,0.0,1.3973096615726894,1.6362155558036724,1.179355269778238,1.3973096615726892,1.3973096615726888,6.661338147750939e-16,0.23890589423098363,-0.21795439179445086,4.440892098500626e-16,0.0,27.342638190802248,27.342638190802248,27.342638190802248,27.342638190802248,27.342638190802248,7.20269033842731,6.963784444196327,7.4206447302217615,7.202690338427311,7.202690338427311,-8.881784197001252e-16,-0.2389058942309834,0.21795439179445086,0.0,0.0,8.881784197001252e-16,0.2389058942309834,0.0,0.0,0.0,27.342638190802248
gen=50_member=8474_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.25767392305108494,0.23213101883272724,0.0,0.0,1.5450088566010896,1.8026827796521767,1.3128778377683643,1.5450088566010916,1.545008856601091,-1.5543122344752192e-15,0.2576739230510856,-0.2321310188327268,4.440892098500626e-16,0.0,28.369120398124423,28.369120398124423,28.369120398124423,28.369120398124423,28.369120398124423,7.05499114339891,6.797317220347823,7.287122162231635,7.054991143398908,7.054991143398908,1.7763568394002505e-15,-0.25767392305108494,0.23213101883272724,0.0,0.0,0.0,0.25767392305108494,0.0,0.0,0.0,28.369120398124423
gen=50_member=8483_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.32027232213497125,0.2904901734861669,0.0,0.0,2.254748390424492,2.575020712559464,1.964258216938325,2.254748390424492,2.254748390424492,0.0,0.32027232213497214,-0.2904901734861671,0.0,0.0,32.12450543561306,32.12450543561306,32.12450543561306,32.12450543561306,32.12450543561306,6.345251609575508,6.024979287440536,6.6357417830616745,6.345251609575508,6.345251609575508,0.0,-0.32027232213497125,0.2904901734861669,0.0,0.0,0.0,0.32027232213497125,0.0,0.0,0.0,32.12450543561306
gen=50_member=8487_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.4219830288358928,0.394294235190193,1.7763568394002505e-15,0.0,3.452149122351016,3.8741321511869065,3.05785488716082,3.4521491223510146,3.452149122351013,3.1086244689504383e-15,0.42198302883589367,-0.3942942351901926,1.7763568394002505e-15,0.0,35.50262187067714,35.50262187067714,35.50262187067714,35.50262187067714,35.50262187067714,5.147850877648984,4.725867848813094,5.542145112839179,5.147850877648985,5.147850877648986,-2.6645352591003757e-15,-0.4219830288358928,0.394294235190193,-1.7763568394002505e-15,0.0,2.6645352591003757e-15,0.4219830288358928,0.0,1.7763568394002505e-15,0.0,35.50262187067714
gen=50_member=8489_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.36879088640696,0.33841903089519576,1.7763568394002505e-15,0.0,2.762171613151666,3.1309624995586267,2.4237525822564714,2.762171613151665,2.7621716131516663,-4.440892098500626e-16,0.36879088640696045,-0.33841903089519487,-1.3322676295501878e-15,0.0,33.928075253726064,33.928075253726064,33.928075253726064,33.928075253726064,33.928075253726064,5.837828386848334,5.469037500441373,6.176247417743529,5.837828386848335,5.837828386848333,8.881784197001252e-16,-0.36879088640696,0.33841903089519576,1.7763568394002505e-15,0.0,0.0,0.36879088640696,0.0,0.0,0.0,33.928075253726064
gen=50_member=8506_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.43733865614065337,0.41030348124871097,1.7763568394002505e-15,0.0,3.790883183568056,4.228221839708706,3.380579702319342,3.790883183568054,3.790883183568052,3.9968028886505635e-15,0.4373386561406538,-0.4103034812487101,2.220446049250313e-15,0.0,36.17771080932583,36.17771080932583,36.17771080932583,36.17771080932583,36.17771080932583,4.809116816431944,4.371778160291294,5.219420297680658,4.8091168164319456,4.809116816431947,-3.552713678800501e-15,-0.43733865614065337,0.41030348124871097,-1.7763568394002505e-15,0.0,3.552713678800501e-15,0.43733865614065337,0.0,1.7763568394002505e-15,0.0,36.17771080932583
gen=50_member=8507_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.26615013990955827,0.2388516204135822,2.6645352591003757e-15,0.0,1.649278559313052,1.915428699222608,1.4104269388994666,1.649278559313052,1.6492785593130492,2.6645352591003757e-15,0.2661501399095587,-0.23885162041358265,2.6645352591003757e-15,0.0,29.113125122660595,29.113125122660595,29.113125122660595,29.113125122660595,29.113125122660595,6.950721440686948,6.684571300777392,7.189573061100533,6.950721440686948,6.950721440686951,-2.6645352591003757e-15,-0.26615013990955827,0.2388516204135822,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.26615013990955827,0.0,2.6645352591003757e-15,0.0,29.113125122660595
gen=50_member=8550_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.4211476104214604,0.39353827135577646,1.7763568394002505e-15,0.0,3.410889397570465,3.832037007991924,3.017351126214687,3.4108893975704646,3.4108893975704637,1.3322676295501878e-15,0.4211476104214604,-0.3935382713557769,8.881784197001252e-16,0.0,35.43550778076299,35.43550778076299,35.43550778076299,35.43550778076299,35.43550778076299,5.189110602429534,4.767962992008076,5.582648873785313,5.189110602429535,5.189110602429537,-2.6645352591003757e-15,-0.4211476104214604,0.39353827135577646,-1.7763568394002505e-15,0.0,2.6645352591003757e-15,0.4211476104214604,0.0,1.7763568394002505e-15,0.0,35.43550778076299
gen=50_member=8555_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.39805647987746795,0.3680213134179393,1.7763568394002505e-15,0.0,3.122777075087055,3.5208335549645216,2.7547557616691147,3.122777075087056,3.122777075087054,8.881784197001252e-16,0.3980564798774675,-0.3680213134179393,1.7763568394002505e-15,0.0,34.798261721440575,34.798261721440575,34.798261721440575,34.798261721440575,34.798261721440575,5.477222924912945,5.079166445035478,5.845244238330885,5.477222924912944,5.477222924912946,-8.881784197001252e-16,-0.39805647987746795,0.3680213134179393,-1.7763568394002505e-15,0.0,8.881784197001252e-16,0.39805647987746795,0.0,1.7763568394002505e-15,0.0,34.798261721440575
gen=50_member=8572_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.4195184651308175,0.3918389840032166,1.7763568394002505e-15,0.0,3.3895797008127717,3.8090981659435865,2.9977407168095525,3.3895797008127704,3.389579700812769,2.6645352591003757e-15,0.4195184651308175,-0.3918389840032166,1.3322676295501878e-15,0.0,35.38077037906462,35.38077037906462,35.38077037906462,35.38077037906462,35.38077037906462,5.210420299187229,4.790901834056413,5.602259283190447,5.210420299187229,5.210420299187231,-1.7763568394002505e-15,-0.4195184651308175,0.3918389840032166,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.4195184651308175,0.0,1.7763568394002505e-15,0.0,35.38077037906462
gen=50_member=8579_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.41639771082119026,0.38856495745727493,1.7763568394002505e-15,0.0,3.3419600697931275,3.758357780614314,2.95339511233585,3.341960069793126,3.341960069793125,2.6645352591003757e-15,0.4163977108211889,-0.38856495745727493,1.3322676295501878e-15,0.0,35.267503555717184,35.267503555717184,35.267503555717184,35.267503555717184,35.267503555717184,5.258039930206872,4.841642219385685,5.64660488766415,5.258039930206873,5.258039930206875,-3.552713678800501e-15,-0.41639771082119026,0.38856495745727493,-1.7763568394002505e-15,0.0,3.552713678800501e-15,0.41639771082119026,0.0,1.7763568394002505e-15,0.0,35.267503555717184
